"DATE";"TIME";"INJET01_0";"INJET01_1";"INJET02_0";"INJET02_1";"INJET03_0";"INJET03_1";"INJET04_0";"INJET04_1";"INJET05_0";"INJET05_1";"INJET06_0";"INJET06_1";"INJET07_0";"INJET07_1";"INJET08_0";"INJET08_1";"INJET09_0";"INJET09_1";"INJET10_0";"INJET10_1";"INJET11_0";"INJET11_1";"INJET12_0";"INJET12_1";"INJET13_0";"INJET13_1";"INJET14_0";"INJET14_1";"INJET15_0";"INJET15_1";"INJET16_0";"INJET16_1";"INJET17_0";"INJET17_1";"INJET18_0";"INJET18_1";"INJET19_0";"INJET19_1";"INJET20_0";"INJET20_1";"INJET21_0";"INJET21_1";"INJET22_0";"INJET22_1";"INJET23_0";"INJET23_1";"INJET24_0";"INJET24_1"
"12/01/2016";"15:13:49";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:13:50";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:13:51";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:13:52";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:13:53";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:13:54";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:13:55";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:13:56";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:13:57";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:13:58";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:13:59";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:00";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:01";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:02";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:03";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:04";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:05";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:06";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:07";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:08";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:09";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:10";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:11";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:12";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:13";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:14";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:15";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:16";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:17";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:18";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:19";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:20";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:21";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:22";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"1";"1"
"12/01/2016";"15:14:23";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:24";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:25";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:26";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:27";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:28";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:29";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:30";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:31";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:32";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:33";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:34";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:35";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:36";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:37";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:38";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:39";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:40";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:41";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:42";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:43";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:44";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:45";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:46";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:47";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:48";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:49";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:50";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:51";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:52";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:53";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:54";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:55";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:56";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:57";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:58";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:14:59";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:15:00";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:15:01";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:15:02";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
"12/01/2016";"15:15:03";"1";"0";"1";"0";"0";"1";"0";"1";"0";"1";"1";"0";"-1";"-1";"0";"1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"-1";"-1";"-1";"-1";"0";"1";"1";"1";"0";"1";"0";"0"
